id,Status_C,Status_CL,Status_D
8123,0.9970756,9.633603e-05,0.0028280865
8124,0.2843348,0.49437097,0.22129422
8125,0.57142556,0.008785357,0.4197891
8126,0.97652644,0.0018391869,0.021634452
8127,0.18366402,0.008223552,0.80811244
8128,0.8024514,0.011004514,0.18654414
8129,0.9699663,0.021577867,0.0084557915
8130,0.5995737,0.012535296,0.38789102
8131,0.009504634,0.0030733005,0.9874221
8132,0.90999347,0.032856897,0.057149626
8133,0.9770828,0.0008545095,0.022062747
8134,0.7283416,0.019530423,0.252128
8135,0.020080006,0.0035505677,0.97636944
8136,0.002524606,5.1200117e-05,0.99742424
8137,0.030562844,0.00057020877,0.96886694
8138,0.21626651,0.0038321335,0.7799014
8139,0.024949145,0.00029543138,0.97475547
8140,0.96768224,0.008824931,0.023492813
8141,0.9845821,0.0011336376,0.0142842755
8142,0.91199934,0.079275064,0.008725586
8143,0.93159574,0.06427108,0.004133158
8144,0.17584093,0.050235566,0.7739235
8145,0.9899755,0.00018231753,0.009842142
8146,0.9625173,0.0005593719,0.036923267
8147,0.64977765,0.0040239575,0.3461984
8148,0.84028935,0.00091895094,0.15879174
8149,0.99862874,0.00026149588,0.0011097232
8150,0.9745264,0.0036606758,0.021812905
8151,0.15394102,0.0023161,0.84374285
8152,0.9820356,0.00280513,0.015159286
8153,0.9413356,0.0031503951,0.055513915
8154,0.96816653,0.009989927,0.02184357
8155,0.025565075,0.002118987,0.97231597
8156,0.990068,0.0022927106,0.0076393
8157,0.84568673,0.007042273,0.14727099
8158,0.9974873,0.000532692,0.0019800006
8159,0.1586362,0.07347689,0.76788694
8160,0.8114978,0.027172234,0.16132997
8161,0.8592472,0.030216603,0.110536106
8162,0.1411404,0.47101116,0.3878485
8163,0.38420215,0.0029374405,0.61286044
8164,0.87171566,0.025254568,0.10302981
8165,0.031460553,0.00028003086,0.9682594
8166,0.6497496,0.0065534757,0.34369698
8167,0.329791,0.048323575,0.6218854
8168,0.76303005,0.0057103056,0.23125966
8169,0.92024255,0.00049503864,0.07926241
8170,0.49152386,0.012372456,0.49610373
8171,0.0010003817,5.3561584e-05,0.998946
8172,0.0038578652,0.003985018,0.9921571
8173,0.8305517,0.000865614,0.16858265
8174,0.99244964,0.00027626366,0.0072741336
8175,0.99319965,0.0019125909,0.0048877555
8176,0.57304764,0.0012132223,0.42573914
8177,0.03935278,0.004857417,0.95578974
8178,0.95535815,0.01570357,0.028938286
8179,0.9189513,0.00702494,0.07402372
8180,0.7280155,0.09277853,0.17920598
8181,0.30772778,0.0060426765,0.6862295
8182,0.98601556,0.00023148184,0.013752986
8183,0.24077949,0.004307236,0.75491333
8184,0.97133386,0.0009296093,0.027736543
8185,0.9989189,0.0008046031,0.00027656122
8186,0.9453228,0.0015570768,0.053120166
8187,0.10355167,0.011646812,0.88480145
8188,0.9625621,0.004390264,0.033047687
8189,0.21225397,0.06041872,0.72732735
8190,0.0022960845,0.9566217,0.04108216
8191,0.9915394,0.00022525799,0.0082353605
8192,0.9603674,0.005450129,0.03418252
8193,0.9956369,3.2538548e-05,0.004330565
8194,0.22546005,0.72009844,0.054441504
8195,0.83819085,0.00079591107,0.16101328
8196,0.9806285,0.0005239301,0.018847613
8197,0.73643595,0.00044955043,0.2631145
8198,0.84218127,0.008323945,0.14949481
8199,0.9830694,0.0019096493,0.015020878
8200,0.9967025,0.0021378833,0.0011596233
8201,0.02342579,0.0008207035,0.97575355
8202,0.19897565,0.0067600175,0.7942643
8203,0.8762148,0.0032898628,0.1204953
8204,0.04304801,0.0039545405,0.9529975
8205,0.9719314,0.00025042103,0.027818218
8206,0.52844316,0.001971228,0.4695856
8207,0.9957778,0.00025972785,0.0039624795
8208,0.057025652,0.023180675,0.9197937
8209,0.39185226,0.01279526,0.5953525
8210,0.98478264,0.00015271852,0.01506468
8211,0.5728903,0.008391348,0.41871843
8212,0.9619482,0.0006431665,0.037408616
8213,0.95806456,0.0109999245,0.030935526
8214,0.004656606,0.0010167107,0.9943267
8215,0.9582377,0.03014218,0.011620109
8216,0.97155106,0.0058382857,0.022610644
8217,0.80171376,0.01807904,0.18020716
8218,0.08619621,0.007550826,0.906253
8219,0.9961363,0.0016634705,0.0022002682
8220,0.9510996,0.0005620546,0.04833841
8221,0.21639597,0.0010772827,0.78252673
8222,0.7024608,0.0139357895,0.2836034
8223,0.764687,0.013169872,0.22214316
8224,0.35394388,0.024624603,0.62143147
8225,0.024078438,0.0070362743,0.9688853
8226,0.00054323376,2.1912812e-05,0.9994349
8227,0.99812305,0.0010351811,0.00084179576
8228,0.94155234,0.0010835329,0.057364117
8229,0.27123055,0.0045329533,0.7242365
8230,0.8738061,0.003006847,0.12318702
8231,0.8759953,0.108139284,0.015865447
8232,0.85389745,0.004015975,0.14208658
8233,0.008219692,0.00031317087,0.9914671
8234,0.99665695,0.0010291487,0.0023139333
8235,0.80537754,0.013136943,0.18148556
8236,0.27182835,0.043016113,0.6851556
8237,0.9438909,0.009061256,0.0470478
8238,0.5083304,0.013744905,0.47792467
8239,0.035592176,0.013734058,0.95067376
8240,0.90616596,0.0049177352,0.088916324
8241,0.007221653,0.0005676758,0.9922107
8242,0.8595292,0.0028140428,0.13765678
8243,0.69348854,0.24456964,0.06194186
8244,0.9943934,0.00019705501,0.0054095355
8245,0.99166733,0.0038675063,0.004465206
8246,0.4986815,0.0017983376,0.49952015
8247,0.9975672,0.0007193646,0.001713448
8248,0.9930622,0.0009167543,0.0060210265
8249,0.9084765,0.0017592096,0.08976433
8250,0.96993804,0.0066853412,0.023376659
8251,0.6933418,0.00019252642,0.30646572
8252,0.8830093,0.0031274795,0.11386324
8253,0.975618,0.00088561483,0.023496388
8254,0.78166527,0.004689544,0.21364525
8255,0.442568,0.009450763,0.5479812
8256,0.19419202,0.0059316107,0.7998764
8257,0.8955347,0.04134218,0.063123114
8258,0.0010355718,0.00011753342,0.9988469
8259,0.08963441,0.03489052,0.8754751
8260,0.97245747,0.00087496254,0.026667621
8261,0.9348604,0.0030340082,0.062105577
8262,0.9573574,0.0005742687,0.042068332
8263,0.9822898,0.010808316,0.006901932
8264,0.7978934,0.0009368691,0.20116976
8265,0.94950426,0.0018949468,0.048600763
8266,0.00041725696,1.792001e-05,0.9995648
8267,0.9288798,0.0005263506,0.070593864
8268,0.8882931,0.002385092,0.10932181
8269,0.98547924,0.0015393979,0.012981314
8270,0.395591,0.059219617,0.5451894
8271,0.99162793,0.00276841,0.0056036967
8272,0.94705427,0.00018032534,0.052765433
8273,0.9306061,0.05126888,0.01812502
8274,0.9636156,0.0019386776,0.034445647
8275,0.10081684,0.023228027,0.87595516
8276,0.22869766,0.012917887,0.75838447
8277,0.98002726,0.0015853125,0.018387448
8278,0.82886505,0.0039980034,0.167137
8279,0.9324742,0.00027344853,0.06725237
8280,0.002251937,0.0024895596,0.9952585
8281,0.5530448,0.019745247,0.42720994
8282,0.9796667,0.0048611597,0.015472111
8283,0.9411371,0.0013252397,0.05753766
8284,0.94901633,0.012219294,0.038764335
8285,0.03651865,0.0011568037,0.96232456
8286,0.9979284,0.0010885592,0.0009830496
8287,0.4905383,0.0012824592,0.50817925
8288,0.9982683,0.0004014855,0.0013302198
8289,0.3788574,0.0029135114,0.6182291
8290,0.4487956,0.011302511,0.5399019
8291,0.071312584,0.0006432862,0.9280441
8292,0.88764423,0.0025737148,0.10978204
8293,0.97461426,0.00015344932,0.025232302
8294,0.97179025,0.0005140103,0.027695669
8295,0.98411477,0.00034186032,0.01554342
8296,0.88857526,0.0025574325,0.108867265
8297,0.91860384,0.00517614,0.076220065
8298,0.9911623,0.0017760445,0.0070616365
8299,0.84711224,0.074358426,0.07852936
8300,0.82034826,0.003094598,0.17655714
8301,0.88417,0.008040661,0.10778927
8302,0.059753228,0.02467443,0.91557235
8303,0.9673514,0.0005422208,0.032106377
8304,0.012401704,0.004111238,0.983487
8305,0.99689156,0.0012547809,0.0018535956
8306,0.9866597,0.0010336826,0.012306628
8307,0.03979311,0.00031641586,0.9598904
8308,0.8549434,0.00023754768,0.14481905
8309,0.06687429,0.0023045372,0.9308212
8310,0.86119705,0.0019561704,0.1368468
8311,0.86894345,0.00024026551,0.13081631
8312,0.97262025,0.0023828016,0.024996959
8313,0.99241865,0.0050886576,0.0024926842
8314,0.9921556,0.00075647584,0.007087891
8315,0.9392808,0.013734933,0.046984255
8316,0.87184477,0.028102666,0.100052625
8317,0.93257415,0.0033698876,0.06405597
8318,0.60446507,0.010411824,0.38512316
8319,0.0045276443,0.0042012744,0.99127114
8320,0.8892741,0.004506617,0.10621931
8321,0.73275197,0.0023682525,0.2648798
8322,0.11263957,0.0069427923,0.88041764
8323,0.0092288265,0.0005351075,0.9902361
8324,0.0029985057,0.0014198973,0.99558157
8325,0.9974344,0.00063868274,0.0019269829
8326,0.99233085,0.0020374176,0.005631725
8327,0.98718184,0.0019118959,0.010906306
8328,0.033132788,0.0004429381,0.9664243
8329,0.99925905,6.9248206e-05,0.00067166105
8330,0.16934893,0.013816622,0.81683445
8331,0.9970561,0.00041680993,0.0025270977
8332,0.5364617,0.040704437,0.42283386
8333,0.9824796,0.00014926233,0.017371166
8334,0.95106184,0.0032487854,0.04568937
8335,0.98939,0.0004474986,0.010162493
8336,0.116093755,0.002690707,0.8812156
8337,0.4985437,0.0043868,0.49706945
8338,0.942164,0.0009572979,0.056878664
8339,0.4317359,0.13160086,0.43666324
8340,0.9792132,0.000749665,0.02003715
8341,0.87910587,0.011433719,0.10946044
8342,0.99753916,0.0002379781,0.002222789
8343,0.8169591,0.00814003,0.17490092
8344,0.09843814,0.016209047,0.88535285
8345,0.99786466,9.732702e-05,0.002038025
8346,0.8005781,0.0023817283,0.19704019
8347,0.7554493,0.034034062,0.21051668
8348,0.18452653,0.01958944,0.795884
8349,0.9887571,0.00033103753,0.0109118335
8350,0.43271402,0.0011038687,0.5661821
8351,0.89908063,0.00061697303,0.10030242
8352,0.9933587,0.0003699479,0.006271389
8353,0.0022337723,8.9053305e-05,0.99767715
8354,0.0066527114,0.03121281,0.9621345
8355,0.9981799,0.00017753153,0.0016425804
8356,0.9708227,0.0007284302,0.028448882
8357,0.12344224,0.0045492733,0.8720085
8358,0.012617574,0.005045665,0.98233676
8359,0.9973501,5.9636553e-05,0.002590241
8360,0.8675377,0.00092288636,0.13153945
8361,0.11208038,0.0024324346,0.8854872
8362,0.8662297,0.03496674,0.098803565
8363,0.2000752,0.00028703932,0.7996378
8364,0.9843286,0.0010210999,0.014650321
8365,0.9337515,0.00047452495,0.065773994
8366,0.372754,0.0029597974,0.6242862
8367,0.97474515,0.0013709419,0.023883818
8368,0.9797201,0.0008129503,0.019466965
8369,0.82892406,0.004809249,0.16626668
8370,0.9588739,0.00088509184,0.040240984
8371,0.93370426,0.008406303,0.057889447
8372,0.00043511536,0.00016669405,0.99939823
8373,0.007305885,0.001738752,0.9909554
8374,0.2386409,0.00083562336,0.7605235
8375,0.9972855,0.0016049433,0.0011096145
8376,0.17731416,0.0041236468,0.8185622
8377,0.9280837,0.0048071127,0.06710919
8378,0.9466358,0.022096891,0.03126732
8379,0.99331415,0.0007401279,0.0059457687
8380,0.6153805,0.0022956447,0.38232383
8381,0.9626108,0.00478839,0.0326008
8382,0.72930324,0.0011195907,0.26957712
8383,0.9715495,0.0033160888,0.025134334
8384,0.9852809,0.00018003161,0.014539152
8385,0.056089528,0.046001207,0.8979093
8386,0.7536758,0.0122511415,0.23407301
8387,0.996626,0.000749294,0.0026246905
8388,0.48474997,0.002723692,0.51252633
8389,0.73808026,0.053333517,0.20858625
8390,0.02064553,0.0011317185,0.9782227
8391,0.84415936,0.0059531913,0.14988746
8392,0.81893474,0.102231696,0.0788336
8393,0.99931854,9.7224016e-05,0.00058426167
8394,0.26650643,0.02528539,0.7082082
8395,0.38943386,0.0034318236,0.6071343
8396,0.95108545,0.0067929113,0.04212166
8397,0.95623,0.0016571619,0.042112816
8398,0.97393197,0.00074985414,0.025318194
8399,0.9555909,0.018430293,0.025978774
8400,0.00057138863,0.00031212668,0.9991165
8401,0.6952419,0.12224389,0.18251419
8402,0.12666869,0.018456405,0.8548749
8403,0.006684293,0.014425039,0.97889066
8404,0.75329584,0.00047508703,0.24622908
8405,0.13295463,0.00042986884,0.8666155
8406,0.95877475,0.0005196993,0.04070556
8407,0.9698711,0.0045194947,0.025609395
8408,0.927143,0.005216174,0.067640826
8409,0.14159417,0.002025589,0.8563803
8410,0.50446016,0.2527497,0.24279012
8411,0.9618378,0.011578832,0.026583305
8412,0.0023825185,9.6509844e-05,0.997521
8413,0.010557437,0.0073153884,0.9821272
8414,0.9908251,0.0010601861,0.0081146825
8415,0.9884914,0.00206681,0.009441781
8416,0.9902957,0.001159533,0.008544742
8417,0.2862765,0.0013271456,0.7123964
8418,0.96503353,0.012324934,0.022641541
8419,0.0054248534,0.014476971,0.9800982
8420,0.92886776,0.00074466266,0.070387624
8421,0.030197913,0.0136276735,0.95617443
8422,0.98219156,0.0021545412,0.015653918
8423,0.9914718,0.0033807924,0.0051473975
8424,0.6926311,0.04716303,0.26020584
8425,0.9894996,0.004300285,0.0062001105
8426,0.008654278,0.00422262,0.98712313
8427,0.9182411,0.0059867557,0.075772196
8428,0.9989427,3.799058e-05,0.0010193358
8429,0.984616,0.00014769069,0.01523627
8430,0.9904197,0.0018835566,0.007696793
8431,0.050225563,0.0022379747,0.9475364
8432,0.39962852,0.057434827,0.5429366
8433,0.9422531,0.022047222,0.035699606
8434,0.0034067167,0.0060303034,0.990563
8435,0.9677106,0.00018310144,0.032106303
8436,0.9173545,0.0036841044,0.07896133
8437,0.00956538,0.0029090568,0.9875256
8438,0.9860393,0.0030410013,0.0109197125
8439,0.45734283,0.030335747,0.5123214
8440,0.9460796,0.009009441,0.044910982
8441,0.30658337,0.0011523266,0.69226426
8442,0.9590364,0.0018517202,0.03911191
8443,0.9825202,0.0003320534,0.017147735
8444,0.9922815,0.002017804,0.005700704
8445,0.99732673,0.0019084471,0.00076482305
8446,0.83363366,0.00608588,0.1602805
8447,0.038320616,0.005024366,0.956655
8448,0.9616064,9.7389944e-05,0.03829625
8449,0.4112707,0.04703743,0.5416919
8450,0.5745626,0.011382609,0.41405484
8451,0.9896094,0.00094753347,0.009443063
8452,0.99666566,0.00039987214,0.0029344421
8453,0.9351855,0.006551562,0.058263004
8454,0.2066721,0.004702139,0.7886258
8455,0.021147247,0.0005185599,0.9783342
8456,0.32748988,0.011028775,0.6614814
8457,0.9948945,0.0012259657,0.0038795818
8458,0.8416546,0.062333662,0.09601177
8459,0.99300915,0.00037844692,0.0066124443
8460,0.9606139,0.015475963,0.023910139
8461,0.071162574,0.016414475,0.9124229
8462,0.9657766,0.004469947,0.029753424
8463,0.3522289,0.0034025107,0.6443686
8464,0.95097613,0.009500474,0.039523404
8465,0.41161263,0.0015874752,0.5867999
8466,0.98313683,0.0035228103,0.013340383
8467,0.997971,0.00025199147,0.0017770077
8468,0.08057118,0.024099065,0.8953298
8469,0.105138384,0.0495441,0.84531754
8470,0.8489698,0.0034416427,0.14758854
8471,0.98374766,9.868362e-05,0.016153626
8472,0.93271136,0.0011214016,0.06616729
8473,0.99348664,0.0028053247,0.0037080396
8474,0.9516587,0.0030060848,0.045335136
8475,0.09456088,0.00035090663,0.9050882
8476,0.87274873,0.002184039,0.1250672
8477,0.44464034,0.1341684,0.4211913
8478,0.9476028,0.02737048,0.025026767
8479,0.9924272,0.001716182,0.005856655
8480,0.9854541,0.0034564198,0.011089504
8481,0.9956937,0.0031826466,0.0011236487
8482,0.8261257,0.008227989,0.16564636
8483,0.013709214,0.00082117994,0.9854696
8484,0.97401655,0.0012234421,0.024760026
8485,0.9972276,0.0004869668,0.0022854265
8486,0.010031301,0.00037883985,0.98958987
8487,0.720002,0.0022549094,0.27774313
8488,0.9902346,0.0058497265,0.003915714
8489,0.9403654,0.0020317559,0.05760288
8490,0.104962915,0.0077163256,0.88732076
8491,0.013303935,0.00048232367,0.98621374
8492,0.939642,0.015163455,0.045194484
8493,0.91275,0.001247498,0.08600247
8494,0.78592074,0.0003342884,0.21374497
8495,0.98682255,0.0038354213,0.009342036
8496,0.8454192,0.051687572,0.102893226
8497,0.98151475,0.0024675652,0.016017655
8498,0.0031661394,0.0005595322,0.99627435
8499,0.9789858,0.0028088028,0.018205456
8500,0.9689826,0.01601301,0.015004446
8501,0.902226,0.0046627545,0.09311127
8502,0.002491955,2.6208749e-05,0.9974819
8503,0.8521426,0.00067933474,0.1471781
8504,0.014928307,0.0006153621,0.98445636
8505,0.9694046,0.0004876706,0.030107735
8506,0.99795365,9.789557e-05,0.001948501
8507,0.78953385,0.00012575163,0.21034035
8508,0.9712086,0.00020253539,0.028588844
8509,0.9894008,0.00073845015,0.009860751
8510,0.7559536,0.123286285,0.12076005
8511,0.99120885,0.0056624017,0.0031287842
8512,0.012410046,0.00010965386,0.98748034
8513,0.62209135,0.07644611,0.30146256
8514,0.008839773,0.0008125866,0.9903476
8515,0.95764846,0.0009782687,0.041373223
8516,0.08285866,0.025472693,0.8916687
8517,0.35390088,0.00049671705,0.6456024
8518,0.5216066,0.11488131,0.36351213
8519,0.45148036,0.0029381737,0.54558146
8520,0.99752,0.0012323726,0.0012475803
8521,0.9734468,0.00043596866,0.026117267
8522,0.58296275,0.014438838,0.4025984
8523,0.013872312,0.0020388549,0.98408884
8524,0.99388605,0.0006382365,0.0054757153
8525,0.42789513,0.0024471064,0.5696578
8526,0.98803073,0.0008197333,0.011149574
8527,0.35465294,0.062432267,0.58291477
8528,0.3596452,0.00057480345,0.63978004
8529,0.99647075,0.00011088311,0.0034184074
8530,0.96331614,0.0002446564,0.036439236
8531,0.95800894,0.0012276502,0.040763434
8532,0.98374623,0.0011903266,0.015063471
8533,0.9796988,0.0013652056,0.01893606
8534,0.93123543,0.017312627,0.05145195
8535,0.99771184,0.0008947436,0.0013934447
8536,0.91873723,0.008424224,0.07283856
8537,0.45715818,0.0032971762,0.53954464
8538,0.027437733,0.012727816,0.9598344
8539,0.8908242,0.03574819,0.07342762
8540,0.9907951,0.00033209083,0.008872866
8541,0.050307155,0.0066778385,0.94301504
8542,0.9967989,0.0017615011,0.0014396326
8543,0.9256604,0.0019744304,0.072365224
8544,0.008170451,0.0011993452,0.9906302
8545,0.0021675976,0.00047449372,0.9973579
8546,0.983467,0.0022952624,0.014237766
